project,kind,value,note
cdk,repo,cdk/cdk,
cdk,package,repo1.maven.org/org.openscience.cdk:cdk-bundle,
cdk,rsd,cdk,
cdk,paper,10.1021/ci025584y,"CDK, J Chem Inf Comput Sci 2003"
cdk,paper,10.2174/138161206777585274,"CDK recent developments, 2006"
cdk,paper,10.1186/s13321-017-0220-4,"CDK v2.0, J Cheminform 2017"
cdk,package,cran.r-project.org/rcdk,
cdk,package,pypi.org/CDK-pywrapper,
cdk,package,packages.debian.org/libcdk-java,
cdkdepict,repo,cdk/depict,
cdkdepict,docker,simolecule/cdkdepict/,
jchempaint,repo,jchempaint/jchempaint,
jchempaint,paper,10.3390/50100093,"JChemPaint, Molecules 2000"
jchempaint,package,flathub.org/io.github.jchempaint.JChemPaint,
